pcLabel,deviceId,regToken
PC-001,GROUP0001-DEV0001,REG-8263BD53F21C2F65
PC-002,GROUP0001-DEV0002,REG-16BAD8D389490A26
PC-003,GROUP0001-DEV0003,REG-F597E6427FE44E1C
PC-004,GROUP0001-DEV0004,REG-0C78997C192E0AB2
PC-005,GROUP0001-DEV0005,REG-59E1BCAF32B48A1A
PC-006,GROUP0001-DEV0006,REG-9E352B79C879E03E
PC-007,GROUP0001-DEV0007,REG-EADFC343B8AFE9F3
PC-008,GROUP0001-DEV0008,REG-0E9FD6F783DAA10F
PC-009,GROUP0001-DEV0009,REG-0CC2507FF43EAAAF
PC-010,GROUP0001-DEV0010,REG-6C1971BC27ECCC9C
PC-011,GROUP0001-DEV0011,REG-ABBD1DA39722CE68
PC-012,GROUP0001-DEV0012,REG-1EBCA15B0A5341C8
PC-013,GROUP0001-DEV0013,REG-8FCF10618AD50BC3
PC-014,GROUP0001-DEV0014,REG-B74275D4B707EC21
PC-015,GROUP0001-DEV0015,REG-F086AB4E8734FE8C
PC-016,GROUP0001-DEV0016,REG-C4333D4B9AF46C44
PC-017,GROUP0001-DEV0017,REG-CA23001281AD3163
PC-018,GROUP0001-DEV0018,REG-674A48DB531AB464
PC-019,GROUP0001-DEV0019,REG-FE69E8E9267D3E6B
PC-020,GROUP0001-DEV0020,REG-B4B098C726C7884A
PC-021,GROUP0001-DEV0021,REG-8A4C32A6EC1E8758
PC-022,GROUP0001-DEV0022,REG-09AF668C2E6B148E
PC-023,GROUP0001-DEV0023,REG-C3855BCF30F9BC8A
PC-024,GROUP0001-DEV0024,REG-AE6339FEEB4E2925
PC-025,GROUP0001-DEV0025,REG-BD09AA984D0BE14B
PC-026,GROUP0001-DEV0026,REG-B0604094BAAD64FD
PC-027,GROUP0001-DEV0027,REG-C36BEA0E3EA47252
PC-028,GROUP0001-DEV0028,REG-071A51EFC799FCD3
PC-029,GROUP0001-DEV0029,REG-63C1676C53E8F5ED
PC-030,GROUP0001-DEV0030,REG-C294A7E402A9222C
PC-031,GROUP0001-DEV0031,REG-7319AC0E6E0DFE27
PC-032,GROUP0001-DEV0032,REG-284E938845AE6A53
PC-033,GROUP0001-DEV0033,REG-83011C4D47E2A5A4
PC-034,GROUP0001-DEV0034,REG-ADFE52EAD2653351
PC-035,GROUP0001-DEV0035,REG-952534E1228663D6
PC-036,GROUP0001-DEV0036,REG-1BAB136D50D92F53
PC-037,GROUP0001-DEV0037,REG-242988A1026E2986
PC-038,GROUP0001-DEV0038,REG-0D0E28C4291E808F
PC-039,GROUP0001-DEV0039,REG-EAB91C798BF9F327
PC-040,GROUP0001-DEV0040,REG-E36FCFD00DE3AE24
PC-041,GROUP0001-DEV0041,REG-8E6CA16AD7F066ED
PC-042,GROUP0001-DEV0042,REG-47E4C3748559EFC0
PC-043,GROUP0001-DEV0043,REG-D036DD56B44D2E2D
PC-044,GROUP0001-DEV0044,REG-F06DCDF02F52D1E8
PC-045,GROUP0001-DEV0045,REG-7ED87B989413E6BD
PC-046,GROUP0001-DEV0046,REG-F9BA7FC69743254F
PC-047,GROUP0001-DEV0047,REG-045A4D2417E404FE
PC-048,GROUP0001-DEV0048,REG-86D5672580080321
PC-049,GROUP0001-DEV0049,REG-5EA0E81DBD0EEAB0
PC-050,GROUP0001-DEV0050,REG-249B7F13EEE0548B
PC-051,GROUP0001-DEV0051,REG-A41B937428C422E5
PC-052,GROUP0001-DEV0052,REG-EF2EEEA7183B3CF3
PC-053,GROUP0001-DEV0053,REG-79C7FF7FEE516403
PC-054,GROUP0001-DEV0054,REG-575ADB424D2F94A2
PC-055,GROUP0001-DEV0055,REG-E24222FB82F011F6
PC-056,GROUP0001-DEV0056,REG-E67B3B674C89E383
PC-057,GROUP0001-DEV0057,REG-BBD82A5B062702D8
PC-058,GROUP0001-DEV0058,REG-5069FD0691AEF467
PC-059,GROUP0001-DEV0059,REG-C8AE8BF4B533EC48
PC-060,GROUP0001-DEV0060,REG-DE0DBAEECBB3F5A2
PC-061,GROUP0001-DEV0061,REG-BD61A9CBF8573418
PC-062,GROUP0001-DEV0062,REG-518F3BB3D3D1F266
PC-063,GROUP0001-DEV0063,REG-7E4166542F0B8870
PC-064,GROUP0001-DEV0064,REG-3BB5F45FE4B8785E
PC-065,GROUP0001-DEV0065,REG-3453501FAA01DE28
PC-066,GROUP0001-DEV0066,REG-38562E2DF0B66642
PC-067,GROUP0001-DEV0067,REG-2667055DD83286BC
PC-068,GROUP0001-DEV0068,REG-C533C5B49C3A88A0
PC-069,GROUP0001-DEV0069,REG-7074279D9D1E87AF
PC-070,GROUP0001-DEV0070,REG-2C2AAAA2F5CE2968
PC-071,GROUP0001-DEV0071,REG-4D8A68C9043C97FC
PC-072,GROUP0001-DEV0072,REG-A6FADC6709A36D46
PC-073,GROUP0001-DEV0073,REG-7A695463B0796A7E
PC-074,GROUP0001-DEV0074,REG-676D40BDC06E4E33
PC-075,GROUP0001-DEV0075,REG-472A0717B15C217A
PC-076,GROUP0001-DEV0076,REG-05BEB10EB8CC6B12
PC-077,GROUP0001-DEV0077,REG-BA25C1D0D27F608E
PC-078,GROUP0001-DEV0078,REG-0F5357C82735C2C6
PC-079,GROUP0001-DEV0079,REG-F5A2743396F996B4
PC-080,GROUP0001-DEV0080,REG-44D2DDC39C2B4732
PC-081,GROUP0001-DEV0081,REG-B7CB15D16285C1F7
PC-082,GROUP0001-DEV0082,REG-82788F335EF01352
PC-083,GROUP0001-DEV0083,REG-AB5B8BDE88B2EA28
PC-084,GROUP0001-DEV0084,REG-8997014F47D3383C
PC-085,GROUP0001-DEV0085,REG-0435216B61FF59F1
PC-086,GROUP0001-DEV0086,REG-CAC3D6E2D44AB792
PC-087,GROUP0001-DEV0087,REG-515243E443468472
PC-088,GROUP0001-DEV0088,REG-005368B8F44CBD21
PC-089,GROUP0001-DEV0089,REG-F7F1A0B86A0FC8F5
PC-090,GROUP0001-DEV0090,REG-80DDD97A1A0A1C94
PC-091,GROUP0001-DEV0091,REG-E8FF7857D3D34BDE
PC-092,GROUP0001-DEV0092,REG-9366146CDE4D9C0E
PC-093,GROUP0001-DEV0093,REG-6D81808BEF237D21
PC-094,GROUP0001-DEV0094,REG-97E51F0BD2149F58
PC-095,GROUP0001-DEV0095,REG-A32D77B38F9ABAD4
PC-096,GROUP0001-DEV0096,REG-EBC29A6F2A887B3C
PC-097,GROUP0001-DEV0097,REG-8FA5B3FE0C08E78E
PC-098,GROUP0001-DEV0098,REG-07E6D690679C6190
PC-099,GROUP0001-DEV0099,REG-403FA0A5E5308261
PC-100,GROUP0001-DEV0100,REG-A86B5E2E2364A89A
